datetime,portfolio_value,cash,return
2023-01-17 09:30:00-05:00,100000.0,100000.0,
2023-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-19 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-20 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-26 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-27 09:30:00-05:00,99986.75003051758,110078.25012207031,-0.00013249969482420632
2023-01-28 09:30:00-05:00,99986.75003051758,110078.25012207031,0.0
2023-01-30 09:30:00-05:00,100008.2504272461,110078.25012207031,0.00021503245902043666
2023-01-31 09:30:00-05:00,100050.0,110078.25012207031,0.000417461285199483
2023-02-01 09:30:00-05:00,99948.00033569336,110078.25012207031,-0.0010194868996166173
2023-02-02 09:30:00-05:00,99706.75048828125,110078.25012207031,-0.002413753617899639
2023-02-03 09:30:00-05:00,99697.65249633789,99697.65249633789,-9.124750228850509e-05
2023-02-04 09:30:00-05:00,99697.65249633789,99697.65249633789,0.0
2023-02-06 09:30:00-05:00,99697.65249633789,99697.65249633789,0.0
2023-02-07 09:30:00-05:00,99697.65249633789,99697.65249633789,0.0
2023-02-08 09:30:00-05:00,99697.65249633789,99697.65249633789,0.0
2023-02-09 09:30:00-05:00,99728.37246704102,89782.53237915039,0.00030813133442886276
2023-02-10 09:30:00-05:00,99523.17202758789,89782.53237915039,-0.0020575933846803673
2023-02-11 09:30:00-05:00,99523.17202758789,80853.61270141602,0.0
2023-02-13 09:30:00-05:00,99654.73275756836,80853.61270141602,0.001321910539024973
2023-02-14 09:30:00-05:00,99770.65225219727,80853.61270141602,0.001163211133292652
2023-02-15 09:30:00-05:00,99729.71298217773,80853.61270141602,-0.00041033379150456906
2023-02-16 09:30:00-05:00,99657.95309448242,80853.61270141602,-0.0007195437101893409
2023-02-17 09:30:00-05:00,99532.37258911133,80853.61270141602,-0.0012601152388914683
2023-02-18 09:30:00-05:00,99532.37258911133,80853.61270141602,0.0
2023-02-21 09:30:00-05:00,99338.59916137696,90471.2792150879,-0.001946838226536629
2023-02-22 09:30:00-05:00,99260.71897338868,90471.2792150879,-0.0007839871776504914
2023-02-23 09:30:00-05:00,99305.59916137696,90471.2792150879,0.0004521444983720535
2023-02-24 09:30:00-05:00,99170.51951049805,90471.2792150879,-0.0013602420409285498
2023-02-25 09:30:00-05:00,99132.33130249025,99132.33130249025,-0.00038507621212735543
2023-02-27 09:30:00-05:00,99132.33130249025,99132.33130249025,0.0
2023-02-28 09:30:00-05:00,99132.33130249025,99132.33130249025,0.0
2023-03-01 09:30:00-05:00,99132.33130249025,99132.33130249025,0.0
2023-03-02 09:30:00-05:00,99132.33130249025,99132.33130249025,0.0
2023-03-03 09:30:00-05:00,99132.33130249025,99132.33130249025,0.0
2023-03-04 09:30:00-05:00,99132.33130249025,99132.33130249025,0.0
2023-03-06 09:30:00-05:00,99132.33130249025,99132.33130249025,0.0
2023-03-07 09:30:00-05:00,99132.33130249025,99132.33130249025,0.0
2023-03-08 09:30:00-05:00,99132.33130249025,99132.33130249025,0.0
2023-03-09 09:30:00-05:00,99132.33130249025,99132.33130249025,0.0
2023-03-10 09:30:00-05:00,99132.33130249025,99132.33130249025,0.0
2023-03-11 09:30:00-05:00,99132.33130249025,89357.58154663087,0.0
2023-03-13 09:30:00-04:00,99120.08154663087,89357.58154663087,-0.00012356973449956232
2023-03-14 09:30:00-04:00,99004.83191284181,89357.58154663087,-0.0011627273907642843
