time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-06-29 09:30:00-04:00,AlgorithmicTrader,7bf8fa1bb2ae4578904c36cb4c6e46ed,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-29 09:30:00-04:00,AlgorithmicTrader,7bf8fa1bb2ae4578904c36cb4c6e46ed,TSLA,buy,market,fill,1,gtc,0.0,1,stock,258.0299987792969,53,0.0
2023-06-30 09:30:00-04:00,AlgorithmicTrader,3b163c46d0834c7f90178a3b3500669e,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-30 09:30:00-04:00,AlgorithmicTrader,3b163c46d0834c7f90178a3b3500669e,TSLA,buy,market,fill,1,gtc,0.0,1,stock,260.6000061035156,26,0.0
2023-07-05 09:30:00-04:00,AlgorithmicTrader,4e0aba6f424a4bcaa2c214dc3768bc19,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-05 09:30:00-04:00,AlgorithmicTrader,4e0aba6f424a4bcaa2c214dc3768bc19,TSLA,buy,market,fill,1,gtc,0.0,1,stock,278.82000732421875,12,0.0
2023-07-06 09:30:00-04:00,AlgorithmicTrader,c1e1fb4210374274b03ada59f6618592,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-06 09:30:00-04:00,AlgorithmicTrader,c1e1fb4210374274b03ada59f6618592,TSLA,buy,market,fill,1,gtc,0.0,1,stock,278.0899963378906,6,0.0
2023-07-07 09:30:00-04:00,AlgorithmicTrader,dd6aa0f5f748435ead344b7c52acfc12,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-07 09:30:00-04:00,AlgorithmicTrader,dd6aa0f5f748435ead344b7c52acfc12,TSLA,buy,market,fill,1,gtc,0.0,1,stock,278.42999267578125,3,0.0
2023-07-10 08:30:00-04:00,AlgorithmicTrader,9eec8f2a644044b0bd23ab6181592125,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-10 08:30:00-04:00,AlgorithmicTrader,496b32417d894514a599060fe8d37e5e,TSLA,sell,stop,fill,1,day,0.0,1,stock,270.45540710449217,12,0.0
2023-07-10 08:30:00-04:00,AlgorithmicTrader,ee691442b4584a32836c134f893a0eb0,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-10 08:30:00-04:00,AlgorithmicTrader,45fded8cf4fa4af492e77b2a812f757f,TSLA,sell,stop,fill,1,day,0.0,1,stock,269.7472964477539,6,0.0
2023-07-10 08:30:00-04:00,AlgorithmicTrader,ebf2f88be01a44b2ad8e6bd6fe582363,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-10 08:30:00-04:00,AlgorithmicTrader,6ae28c9c178f4e50b36b8f9f92755c78,TSLA,sell,stop,fill,1,day,0.0,1,stock,270.0770928955078,3,0.0
2023-07-11 09:30:00-04:00,AlgorithmicTrader,9be2f2f1aeee44cf96c056303d0bf5a9,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-11 09:30:00-04:00,AlgorithmicTrader,9be2f2f1aeee44cf96c056303d0bf5a9,TSLA,buy,market,fill,1,gtc,0.0,1,stock,268.6499938964844,13,0.0
2023-07-14 08:30:00-04:00,AlgorithmicTrader,0fd5e996964e4410894499748e6b367b,TSLA,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-14 08:30:00-04:00,AlgorithmicTrader,dbfe509fa78b41b888ede046d10ec325,TSLA,sell,limit,fill,1,day,0.0,1,stock,285.0,27,0.0
2023-07-14 09:30:00-04:00,AlgorithmicTrader,ad69e2701af740de9f6f839cd4b81a42,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-14 09:30:00-04:00,AlgorithmicTrader,ad69e2701af740de9f6f839cd4b81a42,TSLA,buy,market,fill,1,gtc,0.0,1,stock,277.010009765625,20,0.0
2023-07-17 09:30:00-04:00,AlgorithmicTrader,3997fa4e82bd4be0af48bd56f3735f72,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-17 09:30:00-04:00,AlgorithmicTrader,3997fa4e82bd4be0af48bd56f3735f72,TSLA,buy,market,fill,1,gtc,0.0,1,stock,286.6300048828125,9,0.0
2023-07-19 09:30:00-04:00,AlgorithmicTrader,eb7d9bbf90cf4f29b43cd6751f87e8c5,TSLA,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,df2cde26b78b4df6b927adeab7ac84e8,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,441cecb227594a1da8a988ff30febe75,TSLA,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,a51350f9e0744603b5bc5a1d0d4adc33,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,44d0c66b22eb47b9b9174c5c876b0d53,TSLA,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,5d0c92c214b14d05878663d293d65150,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,f632ae5ece934304861c587cdf00fc48,TSLA,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,b409c3ebe526440caa9a4ad4fb579750,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,903d37eefade487baa53f7a191f43252,TSLA,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,dfe65749227b4bbeaba44a948dd1e038,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,78e0980039b0477aa520517a642f3bbe,TSLA,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,3f869d5454d44c0c98196c6ac8b77f94,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,5f7609d37e8d4c2d977817fc6e6ff94b,TSLA,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,fb90da8e754f4e2a90ce60d5f5a8bef0,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,8b3d834e21064f77bd449dba4e992a58,TSLA,sell,market,new,1,day,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,71e84ef12401479d8f76379236c51549,TSLA,sell,market,new,1,gtc,0.0,1,stock,,,
2023-07-19 09:30:00-04:00,AlgorithmicTrader,8b3d834e21064f77bd449dba4e992a58,TSLA,sell,market,fill,1,day,0.0,1,stock,296.0400085449219,456.0,0.0
2023-07-19 09:30:00-04:00,AlgorithmicTrader,71e84ef12401479d8f76379236c51549,TSLA,sell,market,fill,1,gtc,0.0,1,stock,296.0400085449219,5,0.0
2023-07-20 08:30:00-04:00,AlgorithmicTrader,2957a51a2c5e46c6bac995cbc720c6a6,TSLA,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-07-20 08:30:00-04:00,AlgorithmicTrader,ec70080c22ba44b09a884ed6a4eaaf32,TSLA,buy,limit,fill,1,day,0.0,1,stock,279.55999755859375,5,0.0
2023-07-20 09:30:00-04:00,AlgorithmicTrader,7c7633e71d9f4dc98278aafc94cf7362,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-20 09:30:00-04:00,AlgorithmicTrader,7c7633e71d9f4dc98278aafc94cf7362,TSLA,buy,market,fill,1,gtc,0.0,1,stock,279.55999755859375,247,0.0
2023-07-20 21:30:00-04:00,AlgorithmicTrader,14db3d55286b40fbac4debe11d794b33,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-20 21:30:00-04:00,AlgorithmicTrader,962ac65bb4a64cac8a3ea883ce6edca8,TSLA,sell,stop,fill,1,day,0.0,1,stock,271.17319763183593,247,0.0
2023-07-21 09:30:00-04:00,AlgorithmicTrader,45e1a809ef8740b1b18c9f91a4c5eb40,TSLA,sell,market,new,1,gtc,0.0,1,stock,,,
2023-07-21 09:30:00-04:00,AlgorithmicTrader,45e1a809ef8740b1b18c9f91a4c5eb40,TSLA,sell,market,fill,1,gtc,0.0,1,stock,268.0,253,0.0
2023-07-24 08:30:00-04:00,AlgorithmicTrader,98cab7d9eba64813a7bd5b7e139bb513,TSLA,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-07-24 08:30:00-04:00,AlgorithmicTrader,9efaf07ad4a6453ba1a60f880d110a0a,TSLA,buy,limit,fill,1,day,0.0,1,stock,254.6,253,0.0
2023-07-24 09:30:00-04:00,AlgorithmicTrader,d0f42c60a1fd4e6cab311be43095cc51,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-24 09:30:00-04:00,AlgorithmicTrader,d0f42c60a1fd4e6cab311be43095cc51,TSLA,buy,market,fill,1,gtc,0.0,1,stock,255.85000610351562,272,0.0
2023-07-25 09:30:00-04:00,AlgorithmicTrader,c6819e2de1a04e73be7aab21ac2fefa6,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-25 09:30:00-04:00,AlgorithmicTrader,c6819e2de1a04e73be7aab21ac2fefa6,TSLA,buy,market,fill,1,gtc,0.0,1,stock,272.3800048828125,128,0.0
2023-07-26 08:30:00-04:00,AlgorithmicTrader,9e07fea122df4d01b32ed75b06cfc2df,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-26 08:30:00-04:00,AlgorithmicTrader,fc1fc92b18a443fa9e047c4989fbdcd3,TSLA,sell,stop,fill,1,day,0.0,1,stock,263.25,128,0.0
2023-07-26 09:30:00-04:00,AlgorithmicTrader,57408195257b4fd48f8267313370012e,TSLA,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-26 09:30:00-04:00,AlgorithmicTrader,44c7f207ec0b4580b90a407e67ecc1f2,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-26 09:30:00-04:00,AlgorithmicTrader,a5f0cc4440fb4076aa9c6558062fad0d,TSLA,sell,market,new,1,day,0.0,1,stock,,,
2023-07-26 09:30:00-04:00,AlgorithmicTrader,c40ac92535784a629084ad27e5125c6c,TSLA,sell,market,new,1,gtc,0.0,1,stock,,,
2023-07-26 09:30:00-04:00,AlgorithmicTrader,a5f0cc4440fb4076aa9c6558062fad0d,TSLA,sell,market,fill,1,day,0.0,1,stock,263.25,272.0,0.0
2023-07-26 09:30:00-04:00,AlgorithmicTrader,c40ac92535784a629084ad27e5125c6c,TSLA,sell,market,fill,1,gtc,0.0,1,stock,263.25,130,0.0
2023-07-28 09:30:00-04:00,AlgorithmicTrader,b5404a7741c2477db2b32f08598efd78,TSLA,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-07-28 09:30:00-04:00,AlgorithmicTrader,d0b6d4c0a73c4162a74340d0252a5cfb,TSLA,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-07-28 09:30:00-04:00,AlgorithmicTrader,26dd7b5fffd9434588d9e8503e9629d2,TSLA,buy,market,new,1,day,0.0,1,stock,,,
2023-07-28 09:30:00-04:00,AlgorithmicTrader,36ff1844e5a940e78ad514c5d8fb281e,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-28 09:30:00-04:00,AlgorithmicTrader,26dd7b5fffd9434588d9e8503e9629d2,TSLA,buy,market,fill,1,day,0.0,1,stock,259.8599853515625,130.0,0.0
2023-07-28 09:30:00-04:00,AlgorithmicTrader,36ff1844e5a940e78ad514c5d8fb281e,TSLA,buy,market,fill,1,gtc,0.0,1,stock,259.8599853515625,335,0.0
2023-08-01 09:30:00-04:00,AlgorithmicTrader,020aa8424549493aa2c9d21b20c5265c,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-01 09:30:00-04:00,AlgorithmicTrader,020aa8424549493aa2c9d21b20c5265c,TSLA,buy,market,fill,1,gtc,0.0,1,stock,266.260009765625,100,0.0
2023-08-02 08:30:00-04:00,AlgorithmicTrader,7a251e60cbb7417b9377eed614c35fd9,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-02 08:30:00-04:00,AlgorithmicTrader,236a6077ad5d47b1a92a6a7c577d819a,TSLA,sell,stop,fill,1,day,0.0,1,stock,252.06418579101563,335,0.0
2023-08-02 08:30:00-04:00,AlgorithmicTrader,9e30dcb5c0344eba8e5f58dfb0a91068,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-02 08:30:00-04:00,AlgorithmicTrader,8c491e50accd4eaa98ac5352d8c84d6f,TSLA,sell,stop,fill,1,day,0.0,1,stock,255.57000732421875,100,0.0
2023-08-03 09:30:00-04:00,AlgorithmicTrader,9884e7c5c52c47bca98bb0281a102a5b,TSLA,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-03 09:30:00-04:00,AlgorithmicTrader,9884e7c5c52c47bca98bb0281a102a5b,TSLA,sell,market,fill,1,gtc,0.0,1,stock,252.0399932861328,271,0.0
2023-08-03 21:30:00-04:00,AlgorithmicTrader,85c5ed043c8e4e1d82242f2150793b71,TSLA,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-08-03 21:30:00-04:00,AlgorithmicTrader,a40f0e7316f044168383b8e7b4cb9c09,TSLA,buy,stop,fill,1,day,0.0,1,stock,259.6011930847168,271,0.0
2023-08-04 09:30:00-04:00,AlgorithmicTrader,309758a2f294432682327d8bfb946c1d,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-04 09:30:00-04:00,AlgorithmicTrader,309758a2f294432682327d8bfb946c1d,TSLA,buy,market,fill,1,gtc,0.0,1,stock,260.9700012207031,258,0.0
2023-08-04 21:30:00-04:00,AlgorithmicTrader,07df2bf804044f228197b563e3f282b5,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-04 21:30:00-04:00,AlgorithmicTrader,69c5c21255bd45c39b338cb77fc816a2,TSLA,sell,stop,fill,1,day,0.0,1,stock,253.14090118408203,258,0.0
2023-08-07 09:30:00-04:00,AlgorithmicTrader,1db67e8c7b744c72801d15b30083b7d6,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-07 09:30:00-04:00,AlgorithmicTrader,1db67e8c7b744c72801d15b30083b7d6,TSLA,buy,market,fill,1,gtc,0.0,1,stock,251.4499969482422,264,0.0
2023-08-07 21:30:00-04:00,AlgorithmicTrader,b0d8d8b1fd2a436bb8bc5edeb88efd7f,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-07 21:30:00-04:00,AlgorithmicTrader,adc48f76e6c34afbb85a614a31843bd9,TSLA,sell,stop,fill,1,day,0.0,1,stock,243.9064970397949,264,0.0
2023-08-11 09:30:00-04:00,AlgorithmicTrader,0c2c9311bcec496185fd207ac6d4e91a,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-11 09:30:00-04:00,AlgorithmicTrader,0c2c9311bcec496185fd207ac6d4e91a,TSLA,buy,market,fill,1,gtc,0.0,1,stock,241.77000427246094,270,0.0
2023-08-14 08:30:00-04:00,AlgorithmicTrader,42a4ffed260f4343bad579e454bc1de2,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-14 08:30:00-04:00,AlgorithmicTrader,2985922d917842468c992a2d136a27da,TSLA,sell,stop,fill,1,day,0.0,1,stock,234.5169041442871,270,0.0
2023-08-14 09:30:00-04:00,AlgorithmicTrader,cbb585425b214532a492b37beab47da0,TSLA,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-14 09:30:00-04:00,AlgorithmicTrader,cbb585425b214532a492b37beab47da0,TSLA,sell,market,fill,1,gtc,0.0,1,stock,235.6999969482422,273,0.0
2023-08-15 09:30:00-04:00,AlgorithmicTrader,ec42441ff61c473392f4316a2934672d,TSLA,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-08-15 09:30:00-04:00,AlgorithmicTrader,df43f4e923f94f44b7e76771ab9d54fe,TSLA,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-08-15 09:30:00-04:00,AlgorithmicTrader,08a7d73c71c14a6c852192eb959764cf,TSLA,buy,market,new,1,day,0.0,1,stock,,,
2023-08-15 09:30:00-04:00,AlgorithmicTrader,3dd1a597d3a948bb81f0d35604fc4549,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-15 09:30:00-04:00,AlgorithmicTrader,08a7d73c71c14a6c852192eb959764cf,TSLA,buy,market,fill,1,day,0.0,1,stock,238.72999572753906,273.0,0.0
2023-08-15 09:30:00-04:00,AlgorithmicTrader,3dd1a597d3a948bb81f0d35604fc4549,TSLA,buy,market,fill,1,gtc,0.0,1,stock,238.72999572753906,405,0.0
2023-08-16 08:30:00-04:00,AlgorithmicTrader,55b845640fe147e68d1725e4e6083f8f,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-16 08:30:00-04:00,AlgorithmicTrader,bd098f574eda4591b9e8695d4a9d707e,TSLA,sell,stop,fill,1,day,0.0,1,stock,228.02000427246094,405,0.0
2023-08-17 09:30:00-04:00,AlgorithmicTrader,f8da9d7a00c64fd3bd808f905854ea8e,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-17 09:30:00-04:00,AlgorithmicTrader,f8da9d7a00c64fd3bd808f905854ea8e,TSLA,buy,market,fill,1,gtc,0.0,1,stock,226.05999755859375,274,0.0
2023-08-17 21:30:00-04:00,AlgorithmicTrader,c451e7d3aa194259852d0ec958a013cd,TSLA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-17 21:30:00-04:00,AlgorithmicTrader,9d16d026aa92424fb5d21ed374b8ab17,TSLA,sell,stop,fill,1,day,0.0,1,stock,219.27819763183592,274,0.0
2023-08-18 09:30:00-04:00,AlgorithmicTrader,b9cf3273f6124c6fb2f64546a59160a3,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-18 09:30:00-04:00,AlgorithmicTrader,b9cf3273f6124c6fb2f64546a59160a3,TSLA,buy,market,fill,1,gtc,0.0,1,stock,214.1199951171875,284,0.0
2023-08-21 09:30:00-04:00,AlgorithmicTrader,d40fd65a42e54d3b80f6862ab49d420f,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-21 09:30:00-04:00,AlgorithmicTrader,d40fd65a42e54d3b80f6862ab49d420f,TSLA,buy,market,fill,1,gtc,0.0,1,stock,221.5500030517578,138,0.0
2023-08-24 09:30:00-04:00,AlgorithmicTrader,1fc7e2dab14c49a99a89f0d3e3108cde,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-24 09:30:00-04:00,AlgorithmicTrader,1fc7e2dab14c49a99a89f0d3e3108cde,TSLA,buy,market,fill,1,gtc,0.0,1,stock,238.66000366210938,64,0.0
