datetime,portfolio_value,cash,return
2023-01-17 09:30:00-05:00,100000.0,100000.0,
2023-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-19 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-20 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-26 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-27 09:30:00-05:00,99934.28015136719,149988.12060546875,-0.0006571984863281699
2023-01-28 09:30:00-05:00,99934.28015136719,149988.12060546875,0.0
2023-01-30 09:30:00-05:00,100040.92211914062,149988.12060546875,0.0010671209880324106
2023-01-31 09:30:00-05:00,100248.0,149988.12060546875,0.0020699317486574387
2023-02-01 09:30:00-05:00,99742.08166503906,149988.12060546875,-0.005046667613926803
2023-02-02 09:30:00-05:00,98545.482421875,149988.12060546875,-0.011996934725932107
2023-02-03 09:30:00-05:00,98950.96105957031,149988.12060546875,0.004114634458426636
2023-02-04 09:30:00-05:00,98950.96105957031,149988.12060546875,0.0
2023-02-06 09:30:00-05:00,99174.15954589844,149988.12060546875,0.002255647483744516
2023-02-07 09:30:00-05:00,99288.2412109375,149988.12060546875,0.0011503164288098056
2023-02-08 09:30:00-05:00,98760.0,149988.12060546875,-0.005320279667511252
2023-02-09 09:30:00-05:00,98992.95977783203,23570.339111328125,0.0023588474871611975
2023-02-10 09:30:00-05:00,97436.8564453125,23570.339111328125,-0.015719333334530683
2023-02-11 09:30:00-05:00,97436.8564453125,11800.399536132812,0.0
2023-02-13 09:30:00-05:00,98040.31979370117,11800.399536132812,0.0061933786700865134
2023-02-14 09:30:00-05:00,98572.03747558594,11800.399536132812,0.0054234592767916645
2023-02-15 09:30:00-05:00,98384.25082397461,11800.399536132812,-0.00190507020470021
2023-02-16 09:30:00-05:00,98055.09133911133,11800.399536132812,-0.0033456521964293495
2023-02-17 09:30:00-05:00,97479.0590209961,11800.399536132812,-0.005874578364555294
2023-02-18 09:30:00-05:00,97479.0590209961,11800.399536132812,0.0
2023-02-21 09:30:00-05:00,96846.0590209961,11800.399536132812,-0.006493702404981705
2023-02-22 09:30:00-05:00,96099.11721801758,11800.399536132812,-0.007712671124971426
2023-02-23 09:30:00-05:00,96529.5590209961,11800.399536132812,0.004479144194446505
2023-02-24 09:30:00-05:00,95234.02236938477,11800.399536132812,-0.013421139231865054
2023-02-25 09:30:00-05:00,95234.02236938477,11800.399536132812,0.0
2023-02-27 09:30:00-05:00,96172.96850585938,11800.399536132812,0.009859356069543246
2023-02-28 09:30:00-05:00,95615.93185424805,11800.399536132812,-0.005792029301636803
2023-03-01 09:30:00-05:00,95231.91030883789,11800.399536132812,-0.004016292452135861
2023-03-02 09:30:00-05:00,94655.87799072266,11800.399536132812,-0.006048732155504943
2023-03-03 09:30:00-05:00,94822.16713256836,83230.57738037109,0.001756775652770326
2023-03-04 09:30:00-05:00,94822.16713256836,83230.57738037109,0.0
2023-03-06 09:30:00-05:00,94977.02702636718,83230.57738037109,0.001633161300588215
2023-03-07 09:30:00-05:00,94958.75776977539,83230.57738037109,-0.00019235447943344308
2023-03-08 09:30:00-05:00,94783.88780517578,83230.57738037109,-0.001841535933142402
2023-03-09 09:30:00-05:00,94823.03709716797,83230.57738037109,0.00041303741488918355
2023-03-10 09:30:00-05:00,94569.28709716797,83230.57738037109,-0.0026760374669287934
2023-03-11 09:30:00-05:00,94412.01997680664,52967.08101196289,-0.0016629830380315846
2023-03-13 09:30:00-04:00,94360.08101196289,52967.08101196289,-0.0005501308504627378
