time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-07-21 09:30:00-04:00,AlgorithmicTrader,11a425848f1b42fcbfa2de308c08649c,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-21 09:30:00-04:00,AlgorithmicTrader,054500d27cd14238bd63668eeb8eac52,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-21 09:30:00-04:00,AlgorithmicTrader,c54e8393d55749ea9a72fe3597296483,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-07-21 09:30:00-04:00,AlgorithmicTrader,7a18435c3037476599be01dc5d014160,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-07-21 09:30:00-04:00,AlgorithmicTrader,df27377aebf84b4dae8b8cd26999080f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-07-21 09:30:00-04:00,AlgorithmicTrader,7a18435c3037476599be01dc5d014160,SPY,sell,market,fill,1,day,0.0,1,stock,453.9599914550781,171.0,0.0
2023-07-21 09:30:00-04:00,AlgorithmicTrader,df27377aebf84b4dae8b8cd26999080f,SPY,sell,market,fill,1,gtc,0.0,1,stock,453.9599914550781,30,0.0
2023-07-28 09:30:00-04:00,AlgorithmicTrader,5fe5b2be57914f21a43ccfd88b0aae50,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-07-28 09:30:00-04:00,AlgorithmicTrader,1cdf766cc060482196056371e1990651,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-07-28 09:30:00-04:00,AlgorithmicTrader,3ea6ae823ae2431da3caefac655106ed,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-07-28 09:30:00-04:00,AlgorithmicTrader,94d4cd2fa8df44cfb1763b3bcb494c69,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-28 09:30:00-04:00,AlgorithmicTrader,3ea6ae823ae2431da3caefac655106ed,SPY,buy,market,fill,1,day,0.0,1,stock,455.8800048828125,30.0,0.0
2023-07-28 09:30:00-04:00,AlgorithmicTrader,94d4cd2fa8df44cfb1763b3bcb494c69,SPY,buy,market,fill,1,gtc,0.0,1,stock,455.8800048828125,130,0.0
2023-07-31 09:30:00-04:00,AlgorithmicTrader,e1c1623b6a4a46a3a4aff4dd50f1e276,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-31 09:30:00-04:00,AlgorithmicTrader,e1c1623b6a4a46a3a4aff4dd50f1e276,SPY,buy,market,fill,1,gtc,0.0,1,stock,457.4100036621094,50,0.0
2023-08-07 09:30:00-04:00,AlgorithmicTrader,ab766224f0ce4cc586f39a00b6e840b2,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-07 09:30:00-04:00,AlgorithmicTrader,ab766224f0ce4cc586f39a00b6e840b2,SPY,buy,market,fill,1,gtc,0.0,1,stock,448.7099914550781,26,0.0
2023-08-09 09:30:00-04:00,AlgorithmicTrader,3b173701e7d74797b6633a3d3b2257d7,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-08-09 09:30:00-04:00,AlgorithmicTrader,03fe4a257a0f495dad7987f43ff678db,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-09 09:30:00-04:00,AlgorithmicTrader,be0e4c84e630415caf0d0f9af4d893a6,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-08-09 09:30:00-04:00,AlgorithmicTrader,e5284c9bb8854813855c43b033451a0f,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-09 09:30:00-04:00,AlgorithmicTrader,ecfeef472e724f61b52421d87e9676b7,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-08-09 09:30:00-04:00,AlgorithmicTrader,bb13f86197d34d84b7c77800df1050bb,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-09 09:30:00-04:00,AlgorithmicTrader,7038a7aed22048e08b640e2653769ef9,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-08-09 09:30:00-04:00,AlgorithmicTrader,28d5a3f6136246e88ced793f984f5a37,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-09 09:30:00-04:00,AlgorithmicTrader,7038a7aed22048e08b640e2653769ef9,SPY,sell,market,fill,1,day,0.0,1,stock,449.0299987792969,206.0,0.0
2023-08-09 09:30:00-04:00,AlgorithmicTrader,28d5a3f6136246e88ced793f984f5a37,SPY,sell,market,fill,1,gtc,0.0,1,stock,449.0299987792969,13,0.0
2023-08-11 09:30:00-04:00,AlgorithmicTrader,2076114a4a2d417190232ff41fd738d2,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-08-11 09:30:00-04:00,AlgorithmicTrader,531f0d73c88f47fbb2b3884a829ebd89,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-08-11 09:30:00-04:00,AlgorithmicTrader,4ff576c4f1934bbdaadb1ea71e17f65c,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-08-11 09:30:00-04:00,AlgorithmicTrader,9d52e7ac0c9247adb784f443236340fb,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-11 09:30:00-04:00,AlgorithmicTrader,4ff576c4f1934bbdaadb1ea71e17f65c,SPY,buy,market,fill,1,day,0.0,1,stock,443.9700012207031,13.0,0.0
2023-08-11 09:30:00-04:00,AlgorithmicTrader,9d52e7ac0c9247adb784f443236340fb,SPY,buy,market,fill,1,gtc,0.0,1,stock,443.9700012207031,123,0.0
2023-08-30 09:30:00-04:00,AlgorithmicTrader,3c210ff7ea12442f87efdb5b5cf7b0ad,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-30 09:30:00-04:00,AlgorithmicTrader,3c210ff7ea12442f87efdb5b5cf7b0ad,SPY,buy,market,fill,1,gtc,0.0,1,stock,449.510009765625,55,0.0
2023-09-06 09:30:00-04:00,AlgorithmicTrader,f5b99863525449ffa94240c070e9a7f4,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-06 09:30:00-04:00,AlgorithmicTrader,f5b99863525449ffa94240c070e9a7f4,SPY,buy,market,fill,1,gtc,0.0,1,stock,448.3999938964844,27,0.0
2023-09-12 09:30:00-04:00,AlgorithmicTrader,1c0c61e19d8842f1ae5e2fb56ee0f76e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-12 09:30:00-04:00,AlgorithmicTrader,1c0c61e19d8842f1ae5e2fb56ee0f76e,SPY,buy,market,fill,1,gtc,0.0,1,stock,446.95001220703125,14,0.0
2023-09-15 09:30:00-04:00,AlgorithmicTrader,64ae521a129e4656a7dc9d6e49bd5dc4,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-15 09:30:00-04:00,AlgorithmicTrader,64ae521a129e4656a7dc9d6e49bd5dc4,SPY,buy,market,fill,1,gtc,0.0,1,stock,447.1400146484375,7,0.0
2023-09-20 09:30:00-04:00,AlgorithmicTrader,e4afc61310544471b8b8e919834d8f72,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-20 09:30:00-04:00,AlgorithmicTrader,e4afc61310544471b8b8e919834d8f72,SPY,buy,market,fill,1,gtc,0.0,1,stock,444.010009765625,4,0.0
2023-09-21 08:30:00-04:00,AlgorithmicTrader,a5a12c145c55437684fb1a7f81386b5b,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-09-21 08:30:00-04:00,AlgorithmicTrader,7c12833dd06746208daac9f28dfdad21,SPY,sell,stop,fill,1,day,0.0,1,stock,435.70001220703125,55,0.0
2023-09-21 08:30:00-04:00,AlgorithmicTrader,b32700fd746e48c68c3ad96fa4b7e11c,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-09-21 08:30:00-04:00,AlgorithmicTrader,d6db7b5c967f47ccb00780fef1e57650,SPY,sell,stop,fill,1,day,0.0,1,stock,434.9479940795898,27,0.0
2023-09-21 08:30:00-04:00,AlgorithmicTrader,437ecb20b6fc42b09792666ad5eec103,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-09-21 08:30:00-04:00,AlgorithmicTrader,a4deb162155a43c4a919afc4fb256266,SPY,sell,stop,fill,1,day,0.0,1,stock,433.5415118408203,14,0.0
2023-09-21 08:30:00-04:00,AlgorithmicTrader,39d8cb12155f47908a60d98da7610b83,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-09-21 08:30:00-04:00,AlgorithmicTrader,2d5e320382264cd89f62ec8ebeea547e,SPY,sell,stop,fill,1,day,0.0,1,stock,433.7258142089844,7,0.0
2023-09-22 08:30:00-04:00,AlgorithmicTrader,d3ef678e6b10477897fff1fa5b360edc,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-09-22 08:30:00-04:00,AlgorithmicTrader,7f9d838961944ba8bcbb43c4277db2ce,SPY,sell,stop,fill,1,day,0.0,1,stock,430.65090118408204,123,0.0
2023-09-22 08:30:00-04:00,AlgorithmicTrader,c0f0468dc7944e76a21c0ebc99e035ca,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-09-22 08:30:00-04:00,AlgorithmicTrader,5c59b5caa8f1460dbf1d4a1c2eccad8e,SPY,sell,stop,fill,1,day,0.0,1,stock,430.68970947265626,4,0.0
2023-09-26 09:30:00-04:00,AlgorithmicTrader,7c90faac19b744cd8281ca468e52229e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-26 09:30:00-04:00,AlgorithmicTrader,7c90faac19b744cd8281ca468e52229e,SPY,buy,market,fill,1,gtc,0.0,1,stock,429.0899963378906,118,0.0
2023-10-06 09:30:00-04:00,AlgorithmicTrader,e3cf0712a18d4847ba6af6c7309493c6,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-06 09:30:00-04:00,AlgorithmicTrader,e3cf0712a18d4847ba6af6c7309493c6,SPY,buy,market,fill,1,gtc,0.0,1,stock,421.9700012207031,60,0.0
2023-10-09 09:30:00-04:00,AlgorithmicTrader,f87d4547f9ab4319ac6b4a301d60d010,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-09 09:30:00-04:00,AlgorithmicTrader,f87d4547f9ab4319ac6b4a301d60d010,SPY,buy,market,fill,1,gtc,0.0,1,stock,427.5799865722656,29,0.0
2023-10-16 09:30:00-04:00,AlgorithmicTrader,baf94ff581374e3ebc7a0882b22529f0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-16 09:30:00-04:00,AlgorithmicTrader,baf94ff581374e3ebc7a0882b22529f0,SPY,buy,market,fill,1,gtc,0.0,1,stock,433.82000732421875,15,0.0
2023-10-17 09:30:00-04:00,AlgorithmicTrader,098fb050ca574140b72e087fb5a45e37,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-17 09:30:00-04:00,AlgorithmicTrader,098fb050ca574140b72e087fb5a45e37,SPY,buy,market,fill,1,gtc,0.0,1,stock,432.80999755859375,7,0.0
2023-10-18 09:30:00-04:00,AlgorithmicTrader,1ecf317465a3473d89bfec000a0f1e3f,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-18 09:30:00-04:00,AlgorithmicTrader,1ecf317465a3473d89bfec000a0f1e3f,SPY,buy,market,fill,1,gtc,0.0,1,stock,434.19000244140625,4,0.0
2023-10-20 08:30:00-04:00,AlgorithmicTrader,0e475de6d8f641e3b2cc7ee1107bb825,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-20 08:30:00-04:00,AlgorithmicTrader,5e264dbdcf424ff49a819850c688ea8f,SPY,sell,stop,fill,1,day,0.0,1,stock,421.16430236816404,4,0.0
2023-10-23 08:30:00-04:00,AlgorithmicTrader,c159d355a52e46c7b25a8328fa6c8f5a,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-23 08:30:00-04:00,AlgorithmicTrader,d490ba9e65b24aa2a94bb4ad47cc02b9,SPY,sell,stop,fill,1,day,0.0,1,stock,419.6099853515625,15,0.0
2023-10-23 08:30:00-04:00,AlgorithmicTrader,e97f03d9c32646afaa9799c3b9a53a24,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-23 08:30:00-04:00,AlgorithmicTrader,26bb7efd6c5c4190848b4bad7156d7e1,SPY,sell,stop,fill,1,day,0.0,1,stock,419.6099853515625,7,0.0
2023-10-24 09:30:00-04:00,AlgorithmicTrader,967bd5d97752409097f411d0c9930222,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-24 09:30:00-04:00,AlgorithmicTrader,967bd5d97752409097f411d0c9930222,SPY,buy,market,fill,1,gtc,0.0,1,stock,422.6499938964844,15,0.0
2023-10-25 09:30:00-04:00,AlgorithmicTrader,d67328236ca4435ca3ebb7147d9fba7e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-25 09:30:00-04:00,AlgorithmicTrader,d67328236ca4435ca3ebb7147d9fba7e,SPY,buy,market,fill,1,gtc,0.0,1,stock,421.8900146484375,7,0.0
2023-10-26 08:30:00-04:00,AlgorithmicTrader,c7d1871c8fdf4ba7a38f94b090ef6978,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-26 08:30:00-04:00,AlgorithmicTrader,97f1e464cd7d4e9699210a34dbc4379f,SPY,sell,stop,fill,1,day,0.0,1,stock,416.2172964477539,118,0.0
2023-10-26 08:30:00-04:00,AlgorithmicTrader,17dd76effcdc4a1280036b4c42b03a67,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-26 08:30:00-04:00,AlgorithmicTrader,405b781de89943d18bf2e0b3fecc752f,SPY,sell,stop,fill,1,day,0.0,1,stock,414.75258697509764,29,0.0
2023-10-27 08:30:00-04:00,AlgorithmicTrader,969d99ab7f5644cdaba14c6190688624,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-27 08:30:00-04:00,AlgorithmicTrader,476113ce562b432eba6e771e20e2fc33,SPY,sell,stop,fill,1,day,0.0,1,stock,409.310901184082,60,0.0
2023-10-27 08:30:00-04:00,AlgorithmicTrader,3198c2a819354bacb16699ee87c70e99,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-27 08:30:00-04:00,AlgorithmicTrader,d2e4829d1b7241959926c456593efe3c,SPY,sell,stop,fill,1,day,0.0,1,stock,409.97049407958986,15,0.0
2023-10-27 08:30:00-04:00,AlgorithmicTrader,1795ac21bc0f4433a61955dd2a2df4b3,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-27 08:30:00-04:00,AlgorithmicTrader,8c9c7a042988486cb226b22d35129e3e,SPY,sell,stop,fill,1,day,0.0,1,stock,409.2333142089844,7,0.0
2023-10-30 09:30:00-04:00,AlgorithmicTrader,9daeb14b82f04e6d90474d735f8c2e9c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-30 09:30:00-04:00,AlgorithmicTrader,9daeb14b82f04e6d90474d735f8c2e9c,SPY,sell,market,fill,1,gtc,0.0,1,stock,413.55999755859375,118,0.0
2023-10-31 09:30:00-04:00,AlgorithmicTrader,f420254931bb46e5ab12c638c9d4162e,SPY,buy,stop,canceled,1,day,0.0,1,stock,,,
2023-10-31 09:30:00-04:00,AlgorithmicTrader,e074320e040c4510b2a02373a5a3e905,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-10-31 09:30:00-04:00,AlgorithmicTrader,ac15bbea8f4b4861aa33cd6ddf450053,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-10-31 09:30:00-04:00,AlgorithmicTrader,e76a79cad90e4da8aa4843b5f0cbb857,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-31 09:30:00-04:00,AlgorithmicTrader,ac15bbea8f4b4861aa33cd6ddf450053,SPY,buy,market,fill,1,day,0.0,1,stock,416.17999267578125,118.0,0.0
2023-10-31 09:30:00-04:00,AlgorithmicTrader,e76a79cad90e4da8aa4843b5f0cbb857,SPY,buy,market,fill,1,gtc,0.0,1,stock,416.17999267578125,176,0.0
2023-11-02 09:30:00-04:00,AlgorithmicTrader,91e0bd96fbcd4aae872765d998e8535d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-02 09:30:00-04:00,AlgorithmicTrader,91e0bd96fbcd4aae872765d998e8535d,SPY,buy,market,fill,1,gtc,0.0,1,stock,426.5799865722656,28,0.0
2023-11-07 08:30:00-05:00,AlgorithmicTrader,a05169058df94523bf28f06e4138e1d7,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-11-07 08:30:00-05:00,AlgorithmicTrader,366987ec930642e3a4a0f00afb30c06f,SPY,sell,limit,fill,1,day,0.0,1,stock,436.98899230957034,176,0.0
2023-11-08 09:30:00-05:00,AlgorithmicTrader,cb2ff7a7269f4190b1b363b2d284b6e2,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-08 09:30:00-05:00,AlgorithmicTrader,cb2ff7a7269f4190b1b363b2d284b6e2,SPY,buy,market,fill,1,gtc,0.0,1,stock,437.54998779296875,102,0.0
2023-11-14 08:30:00-05:00,AlgorithmicTrader,052a58bf83f74844b761c3979b1e8901,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-11-14 08:30:00-05:00,AlgorithmicTrader,95ce18b1d24b44d8bfda593bd58de376,SPY,sell,limit,fill,1,day,0.0,1,stock,447.9089859008789,28,0.0
2023-11-16 09:30:00-05:00,AlgorithmicTrader,d65542e1c76442eaa20927bf7527c348,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,AlgorithmicTrader,d65542e1c76442eaa20927bf7527c348,SPY,buy,market,fill,1,gtc,0.0,1,stock,449.2200012207031,64,0.0
2023-11-20 09:30:00-05:00,AlgorithmicTrader,b3f00d3f9e314b06804d21ca542bbc1c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-20 09:30:00-05:00,AlgorithmicTrader,b3f00d3f9e314b06804d21ca542bbc1c,SPY,buy,market,fill,1,gtc,0.0,1,stock,450.5299987792969,32,0.0
2023-11-21 09:30:00-05:00,AlgorithmicTrader,42fa8588de8c41e4b161349412e1e59d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-21 09:30:00-05:00,AlgorithmicTrader,42fa8588de8c41e4b161349412e1e59d,SPY,buy,market,fill,1,gtc,0.0,1,stock,453.17999267578125,15,0.0
2023-11-24 09:30:00-05:00,AlgorithmicTrader,f8ef9ea9a5614174bc9eb1ff144612b6,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-24 09:30:00-05:00,AlgorithmicTrader,f8ef9ea9a5614174bc9eb1ff144612b6,SPY,buy,market,fill,1,gtc,0.0,1,stock,455.07000732421875,8,0.0
2023-12-01 08:30:00-05:00,AlgorithmicTrader,7622f6d203b84c4dbd9d1b4d9a809f43,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-12-01 08:30:00-05:00,AlgorithmicTrader,ab3522f683f74894a5c8e4d4ea2eb8c1,SPY,sell,limit,fill,1,day,0.0,1,stock,459.4274871826172,102,0.0
2023-12-04 09:30:00-05:00,AlgorithmicTrader,0a5b84a70a00477ab71871b5e2e7b874,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-04 09:30:00-05:00,AlgorithmicTrader,0a5b84a70a00477ab71871b5e2e7b874,SPY,buy,market,fill,1,gtc,0.0,1,stock,455.6000061035156,55,0.0
2023-12-05 09:30:00-05:00,AlgorithmicTrader,d91d0352b4fc40a08c7384d65fbc0455,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-05 09:30:00-05:00,AlgorithmicTrader,d91d0352b4fc40a08c7384d65fbc0455,SPY,buy,market,fill,1,gtc,0.0,1,stock,455.260009765625,28,0.0
2023-12-14 08:30:00-05:00,AlgorithmicTrader,d7a03d222d5d410484564b82381a26fe,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-12-14 08:30:00-05:00,AlgorithmicTrader,af65487111f046c09e0705cbcaf61f02,SPY,sell,limit,fill,1,day,0.0,1,stock,472.5,64,0.0
2023-12-14 08:30:00-05:00,AlgorithmicTrader,2d47e88344e64cd1a0a1f2702dd534c3,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-12-14 08:30:00-05:00,AlgorithmicTrader,4e3755395ca9455c94548bd2dd56cb23,SPY,sell,limit,fill,1,day,0.0,1,stock,473.05649871826176,32,0.0
2023-12-14 09:30:00-05:00,AlgorithmicTrader,5b882bb253c546c2a7cf30a41fd5d43e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-14 09:30:00-05:00,AlgorithmicTrader,5b882bb253c546c2a7cf30a41fd5d43e,SPY,buy,market,fill,1,gtc,0.0,1,stock,472.5,61,0.0
2023-12-15 09:30:00-05:00,AlgorithmicTrader,9b27658893e34ae6996d679d2a7699d9,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-15 09:30:00-05:00,AlgorithmicTrader,9b27658893e34ae6996d679d2a7699d9,SPY,buy,market,fill,1,gtc,0.0,1,stock,469.489990234375,31,0.0
2023-12-19 09:30:00-05:00,AlgorithmicTrader,67cc1b158ab14a1d8f4b6e18022a4040,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-19 09:30:00-05:00,AlgorithmicTrader,67cc1b158ab14a1d8f4b6e18022a4040,SPY,buy,market,fill,1,gtc,0.0,1,stock,472.5299987792969,16,0.0
2023-12-20 08:30:00-05:00,AlgorithmicTrader,c96c54dd7c85445abb3edb9c94d8a9e3,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-12-20 08:30:00-05:00,AlgorithmicTrader,fbab7b46f40741e687d0555b6c51baa1,SPY,sell,limit,fill,1,day,0.0,1,stock,475.83899230957036,15,0.0
2023-12-20 09:30:00-05:00,AlgorithmicTrader,302243618ed44dd9a68180216b393bcc,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-20 09:30:00-05:00,AlgorithmicTrader,302243618ed44dd9a68180216b393bcc,SPY,buy,market,fill,1,gtc,0.0,1,stock,473.9599914550781,15,0.0
2023-12-22 09:30:00-05:00,AlgorithmicTrader,ac505337a7574bd8af878f3ecb347bc9,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-22 09:30:00-05:00,AlgorithmicTrader,ac505337a7574bd8af878f3ecb347bc9,SPY,buy,market,fill,1,gtc,0.0,1,stock,473.8599853515625,8,0.0
2023-12-27 09:30:00-05:00,AlgorithmicTrader,4919b0b9437f4166a4b7aa8a81b7b796,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-27 09:30:00-05:00,AlgorithmicTrader,4919b0b9437f4166a4b7aa8a81b7b796,SPY,buy,market,fill,1,gtc,0.0,1,stock,475.44000244140625,4,0.0
2023-12-28 09:30:00-05:00,AlgorithmicTrader,7e8622e19603470a8b1412845433686a,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-28 09:30:00-05:00,AlgorithmicTrader,7e8622e19603470a8b1412845433686a,SPY,buy,market,fill,1,gtc,0.0,1,stock,476.8800048828125,2,0.0
2023-12-29 09:30:00-05:00,AlgorithmicTrader,fa8cb76cd8d141cd886823aef0f35bdd,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-29 09:30:00-05:00,AlgorithmicTrader,fa8cb76cd8d141cd886823aef0f35bdd,SPY,buy,market,fill,1,gtc,0.0,1,stock,476.489990234375,1,0.0
