datetime,portfolio_value,cash,return
2022-01-03 09:30:00-05:00,100000.0,100000.0,
2022-01-04 09:30:00-05:00,99696.31860351562,149535.19873046875,-0.0030368139648437875
2022-01-05 09:30:00-05:00,99910.55834960938,149535.19873046875,0.002148923341349862
2022-01-06 09:30:00-05:00,102320.75549316406,223972.1593017578,0.02412354793495264
2022-01-07 09:30:00-05:00,102305.15612792969,223972.1593017578,-0.00015245553220544217
2022-01-08 09:30:00-05:00,102305.15612792969,-9534.896789550781,0.0
2022-01-10 09:30:00-05:00,101050.40612792969,-9534.896789550781,-0.012264777724702025
2022-01-11 09:30:00-05:00,101655.07583618164,-9534.896789550781,0.00598384243489769
2022-01-12 09:30:00-05:00,103175.11233520508,-9534.896789550781,0.014952883429775854
2022-01-13 09:30:00-05:00,103318.51379394531,-9534.896789550781,0.001389884202639191
2022-01-14 09:30:00-05:00,100689.51379394531,-9534.896789550781,-0.02544558475979608
2022-01-15 09:30:00-05:00,100689.51379394531,-9534.896789550781,0.0
2022-01-18 09:30:00-05:00,100342.96087646484,-9534.896789550781,-0.003441797506239519
2022-01-19 09:30:00-05:00,99958.1743774414,-9534.896789550781,-0.0038347134234673064
2022-01-20 09:30:00-05:00,98911.35321044922,-9534.896789550781,-0.010472591896680705
2022-01-21 09:30:00-05:00,96713.15348205566,96713.15348205566,-0.02222393746566742
2022-01-22 09:30:00-05:00,96713.15348205566,96713.15348205566,0.0
2022-01-24 09:30:00-05:00,96713.15348205566,96713.15348205566,0.0
2022-01-25 09:30:00-05:00,96713.15348205566,96713.15348205566,0.0
2022-01-26 09:30:00-05:00,95862.8930755615,144782.81321105955,-0.008791569459597026
2022-01-27 09:30:00-05:00,96539.39072570798,217060.89341125486,0.007056929208398177
2022-01-28 09:30:00-05:00,98073.89542541502,217060.89341125486,0.015895114814500344
2022-01-29 09:30:00-05:00,98073.89542541502,-10096.102743530297,0.0
2022-01-31 09:30:00-05:00,100213.89481506345,-10096.102743530297,0.02182027521559915
2022-02-01 09:30:00-05:00,102573.89542541502,-10096.102743530297,0.023549634656020002
2022-02-02 09:30:00-05:00,103778.8972564697,-10096.102743530297,0.011747646182852511
2022-02-03 09:30:00-05:00,102641.40030822752,-10096.102743530297,-0.01096077312742183
2022-02-04 09:30:00-05:00,101491.39878234861,-10096.102743530297,-0.011204070895618146
2022-02-05 09:30:00-05:00,101491.39878234861,-10096.102743530297,0.0
2022-02-07 09:30:00-05:00,102281.39969787595,-10096.102743530297,0.007783919869126299
2022-02-08 09:30:00-05:00,101586.40000305173,-10096.102743530297,-0.006794976377690776
2022-02-09 09:30:00-05:00,103708.89756164548,-10096.102743530297,0.02089352077177642
2022-02-10 09:30:00-05:00,102738.89634094236,-10096.102743530297,-0.009353114761696757
2022-02-11 09:30:00-05:00,102256.39817199705,-10096.102743530297,-0.0046963534370091375
2022-02-12 09:30:00-05:00,102256.39817199705,-10096.102743530297,0.0
2022-02-14 09:30:00-05:00,99883.9006134033,-10096.102743530297,-0.02320145830486975
2022-02-15 09:30:00-05:00,100836.40000305173,-10096.102743530297,0.009536065209698297
2022-02-16 09:30:00-05:00,100886.39542541502,-10096.102743530297,0.0004958072914320599
2022-02-17 09:30:00-05:00,100708.89756164548,-10096.102743530297,-0.001759383542459414
2022-02-18 09:30:00-05:00,99236.39389953611,-10096.102743530297,-0.014621385972456213
2022-02-19 09:30:00-05:00,99236.39389953611,-10096.102743530297,0.0
2022-02-22 09:30:00-05:00,97876.40091857908,-10096.102743530297,-0.01370457880940179
2022-02-23 09:30:00-05:00,98068.89817199705,-10096.102743530297,0.001966738167846094
2022-02-24 09:30:00-05:00,92658.89450988767,-10096.102743530297,-0.05516533542184898
2022-02-25 09:30:00-05:00,92658.89450988767,92658.89450988767,0.0
2022-02-26 09:30:00-05:00,92658.89450988767,138627.16294250486,0.0
2022-02-28 09:30:00-05:00,92399.9530731201,138627.16294250486,-0.0027945664378711266
2022-03-01 09:30:00-05:00,92881.5546356201,23275.153268432594,0.005212140769366824
2022-03-02 09:30:00-05:00,92950.97498474119,104192.59485778806,0.000747407269327427
2022-03-03 09:30:00-05:00,91768.3740936279,156076.99427185056,-0.01272284547103908
2022-03-04 09:30:00-05:00,90224.93387756345,13805.183877563453,-0.016818868497002426
2022-03-05 09:30:00-05:00,90224.93387756345,96701.18387756345,0.0
2022-03-07 09:30:00-05:00,90227.93406066892,96701.18387756345,3.3252261614657996e-05
2022-03-08 09:30:00-05:00,88891.77488098142,41894.33542785642,-0.014808708562351391
2022-03-09 09:30:00-05:00,89510.01706848142,41894.33542785642,0.0069549987985702
2022-03-10 09:30:00-05:00,89638.39832458494,110341.87778625486,0.0014342669156826027
2022-03-11 09:30:00-05:00,90366.39911804197,34710.799752807594,0.008121528352402096
2022-03-12 09:30:00-05:00,90366.39911804197,107491.19892272947,0.0
2022-03-14 09:30:00-04:00,90700.3993621826,107491.19892272947,0.0036960667615442144
2022-03-15 09:30:00-04:00,91995.7626434326,36969.840768432594,0.01428178145145087
2022-03-16 09:30:00-04:00,91840.36341247556,110051.14325866697,-0.001689199877165537
2022-03-17 09:30:00-04:00,92396.02387390134,37208.023873901344,0.006050285961197499
2022-03-18 09:30:00-04:00,92396.02387390134,110792.02387390134,0.0
2022-03-19 09:30:00-04:00,92396.02387390134,110792.02387390134,0.0
2022-03-21 09:30:00-04:00,92065.90448913572,110792.02387390134,-0.0035728743610889957
