2024-03-15 17:39:55,261: asyncio: INFO: [AlgorithmicTrader] Executing the initialize lifecycle method
2024-03-15 17:39:55,264: alpaca.trading.stream: INFO: connected to: BaseURL.TRADING_STREAM_PAPER
2024-03-15 17:39:55,919: root: INFO: Current backtesting datetime 2023-10-16 08:30:00-04:00
2024-03-15 17:39:55,920: asyncio: INFO: [AlgorithmicTrader] Executing the before_market_opens lifecycle method
2024-03-15 17:39:55,920: root: INFO: Current backtesting datetime 2023-10-16 09:30:00-04:00
2024-03-15 17:39:55,921: asyncio: INFO: [AlgorithmicTrader] Executing the before_starting_trading lifecycle method
2024-03-15 17:39:55,922: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:39:55
2024-03-15 17:39:55,923: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:39:55,927: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:39:58,328: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:39:58
2024-03-15 17:39:58,329: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:39:58,330: root: INFO: Current backtesting datetime 2023-10-16 16:00:00-04:00
2024-03-15 17:39:58,330: root: INFO: Current backtesting datetime 2023-10-17 09:30:00-04:00
2024-03-15 17:39:58,330: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:39:58
2024-03-15 17:39:58,330: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:39:58,331: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:39:59,558: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:39:59
2024-03-15 17:39:59,559: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:39:59,560: root: INFO: Current backtesting datetime 2023-10-17 16:00:00-04:00
2024-03-15 17:39:59,560: root: INFO: Current backtesting datetime 2023-10-18 09:30:00-04:00
2024-03-15 17:39:59,560: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:39:59
2024-03-15 17:39:59,560: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:39:59,561: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:00,734: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:00
2024-03-15 17:40:00,735: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:00,736: root: INFO: Current backtesting datetime 2023-10-18 16:00:00-04:00
2024-03-15 17:40:00,736: root: INFO: Current backtesting datetime 2023-10-19 09:30:00-04:00
2024-03-15 17:40:00,736: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:00
2024-03-15 17:40:00,737: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:00,737: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:01,863: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:01
2024-03-15 17:40:01,864: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:01,865: root: INFO: Current backtesting datetime 2023-10-19 16:00:00-04:00
2024-03-15 17:40:01,865: root: INFO: Current backtesting datetime 2023-10-20 09:30:00-04:00
2024-03-15 17:40:01,866: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:01
2024-03-15 17:40:01,866: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:01,866: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:02,947: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:02
2024-03-15 17:40:02,948: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:02,949: root: INFO: Current backtesting datetime 2023-10-20 16:00:00-04:00
2024-03-15 17:40:02,949: root: INFO: Current backtesting datetime 2023-10-21 09:30:00-04:00
2024-03-15 17:40:02,949: asyncio: INFO: [AlgorithmicTrader] The market is not currently open, skipping this trading iteration
2024-03-15 17:40:02,950: root: INFO: Current backtesting datetime 2023-10-21 09:29:00-04:00
2024-03-15 17:40:02,952: root: INFO: Current backtesting datetime 2023-10-21 09:29:00-04:00
2024-03-15 17:40:02,952: asyncio: INFO: [AlgorithmicTrader] Executing the after_market_closes lifecycle method
2024-03-15 17:40:02,952: root: INFO: Current backtesting datetime 2023-10-23 08:30:00-04:00
2024-03-15 17:40:02,953: asyncio: INFO: [AlgorithmicTrader] Executing the before_market_opens lifecycle method
2024-03-15 17:40:02,953: root: INFO: Current backtesting datetime 2023-10-23 09:30:00-04:00
2024-03-15 17:40:02,953: asyncio: INFO: [AlgorithmicTrader] Executing the before_starting_trading lifecycle method
2024-03-15 17:40:02,954: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:02
2024-03-15 17:40:02,954: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:02,955: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:04,128: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:04
2024-03-15 17:40:04,129: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:04,129: root: INFO: Current backtesting datetime 2023-10-23 16:00:00-04:00
2024-03-15 17:40:04,129: root: INFO: Current backtesting datetime 2023-10-24 09:30:00-04:00
2024-03-15 17:40:04,130: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:04
2024-03-15 17:40:04,130: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:04,131: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:05,336: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:05
2024-03-15 17:40:05,338: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:05,338: root: INFO: Current backtesting datetime 2023-10-24 16:00:00-04:00
2024-03-15 17:40:05,338: root: INFO: Current backtesting datetime 2023-10-25 09:30:00-04:00
2024-03-15 17:40:05,339: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:05
2024-03-15 17:40:05,339: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:05,340: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:06,511: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:06
2024-03-15 17:40:06,512: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:06,513: root: INFO: Current backtesting datetime 2023-10-25 16:00:00-04:00
2024-03-15 17:40:06,513: root: INFO: Current backtesting datetime 2023-10-26 09:30:00-04:00
2024-03-15 17:40:06,513: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:06
2024-03-15 17:40:06,514: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:06,514: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:07,725: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:07
2024-03-15 17:40:07,726: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:07,727: root: INFO: Current backtesting datetime 2023-10-26 16:00:00-04:00
2024-03-15 17:40:07,727: root: INFO: Current backtesting datetime 2023-10-27 09:30:00-04:00
2024-03-15 17:40:07,728: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:07
2024-03-15 17:40:07,728: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:07,729: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:08,899: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:08
2024-03-15 17:40:08,900: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:08,900: root: INFO: Current backtesting datetime 2023-10-27 16:00:00-04:00
2024-03-15 17:40:08,901: root: INFO: Current backtesting datetime 2023-10-28 09:30:00-04:00
2024-03-15 17:40:08,901: asyncio: INFO: [AlgorithmicTrader] The market is not currently open, skipping this trading iteration
2024-03-15 17:40:08,902: root: INFO: Current backtesting datetime 2023-10-28 09:29:00-04:00
2024-03-15 17:40:08,903: root: INFO: Current backtesting datetime 2023-10-28 09:29:00-04:00
2024-03-15 17:40:08,903: asyncio: INFO: [AlgorithmicTrader] Executing the after_market_closes lifecycle method
2024-03-15 17:40:08,904: root: INFO: Current backtesting datetime 2023-10-30 08:30:00-04:00
2024-03-15 17:40:08,905: asyncio: INFO: [AlgorithmicTrader] Executing the before_market_opens lifecycle method
2024-03-15 17:40:08,905: root: INFO: Current backtesting datetime 2023-10-30 09:30:00-04:00
2024-03-15 17:40:08,905: asyncio: INFO: [AlgorithmicTrader] Executing the before_starting_trading lifecycle method
2024-03-15 17:40:08,906: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:08
2024-03-15 17:40:08,906: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:08,907: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:10,202: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:10
2024-03-15 17:40:10,203: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:10,204: root: INFO: Current backtesting datetime 2023-10-30 16:00:00-04:00
2024-03-15 17:40:10,204: root: INFO: Current backtesting datetime 2023-10-31 09:30:00-04:00
2024-03-15 17:40:10,205: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:10
2024-03-15 17:40:10,205: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:10,205: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:11,404: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:11
2024-03-15 17:40:11,405: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:11,406: root: INFO: Current backtesting datetime 2023-10-31 16:00:00-04:00
2024-03-15 17:40:11,406: root: INFO: Current backtesting datetime 2023-11-01 09:30:00-04:00
2024-03-15 17:40:11,407: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:11
2024-03-15 17:40:11,407: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:11,407: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:12,571: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:12
2024-03-15 17:40:12,572: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:12,573: root: INFO: Current backtesting datetime 2023-11-01 16:00:00-04:00
2024-03-15 17:40:12,573: root: INFO: Current backtesting datetime 2023-11-02 09:30:00-04:00
2024-03-15 17:40:12,573: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:12
2024-03-15 17:40:12,573: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:12,573: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:14,020: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:14
2024-03-15 17:40:14,021: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:14,021: root: INFO: Current backtesting datetime 2023-11-02 16:00:00-04:00
2024-03-15 17:40:14,021: root: INFO: Current backtesting datetime 2023-11-03 09:30:00-04:00
2024-03-15 17:40:14,022: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:14
2024-03-15 17:40:14,022: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:14,022: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:15,148: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:15
2024-03-15 17:40:15,149: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:15,149: root: INFO: Current backtesting datetime 2023-11-03 16:00:00-04:00
2024-03-15 17:40:15,149: root: INFO: Current backtesting datetime 2023-11-04 09:30:00-04:00
2024-03-15 17:40:15,150: asyncio: INFO: [AlgorithmicTrader] The market is not currently open, skipping this trading iteration
2024-03-15 17:40:15,151: root: INFO: Current backtesting datetime 2023-11-04 09:29:00-04:00
2024-03-15 17:40:15,151: root: INFO: Current backtesting datetime 2023-11-04 09:29:00-04:00
2024-03-15 17:40:15,151: asyncio: INFO: [AlgorithmicTrader] Executing the after_market_closes lifecycle method
2024-03-15 17:40:15,152: root: INFO: Current backtesting datetime 2023-11-06 09:30:00-04:00
2024-03-15 17:40:15,152: asyncio: INFO: [AlgorithmicTrader] Executing the before_market_opens lifecycle method
2024-03-15 17:40:15,153: root: INFO: Current backtesting datetime 2023-11-06 10:30:00-04:00
2024-03-15 17:40:15,153: asyncio: INFO: [AlgorithmicTrader] Executing the before_starting_trading lifecycle method
2024-03-15 17:40:15,154: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:15
2024-03-15 17:40:15,155: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:15,155: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:16,444: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:16
2024-03-15 17:40:16,445: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:16,446: root: INFO: Current backtesting datetime 2023-11-06 17:00:00-04:00
2024-03-15 17:40:16,446: root: INFO: Current backtesting datetime 2023-11-07 10:30:00-04:00
2024-03-15 17:40:16,447: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:16
2024-03-15 17:40:16,447: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:16,447: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:17,627: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:17
2024-03-15 17:40:17,629: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:17,629: root: INFO: Current backtesting datetime 2023-11-07 17:00:00-04:00
2024-03-15 17:40:17,629: root: INFO: Current backtesting datetime 2023-11-08 10:30:00-04:00
2024-03-15 17:40:17,629: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:17
2024-03-15 17:40:17,629: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:17,630: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:18,992: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:18
2024-03-15 17:40:18,993: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:18,994: root: INFO: Current backtesting datetime 2023-11-08 17:00:00-04:00
2024-03-15 17:40:18,994: root: INFO: Current backtesting datetime 2023-11-09 10:30:00-04:00
2024-03-15 17:40:18,994: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:18
2024-03-15 17:40:18,994: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:18,995: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:20,352: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:20
2024-03-15 17:40:20,354: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:20,355: root: INFO: Current backtesting datetime 2023-11-09 17:00:00-04:00
2024-03-15 17:40:20,355: root: INFO: Current backtesting datetime 2023-11-10 10:30:00-04:00
2024-03-15 17:40:20,356: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:20
2024-03-15 17:40:20,356: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:20,357: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:21,436: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:21
2024-03-15 17:40:21,437: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
2024-03-15 17:40:21,438: root: INFO: Current backtesting datetime 2023-11-10 17:00:00-04:00
2024-03-15 17:40:21,438: root: INFO: Current backtesting datetime 2023-11-11 10:30:00-04:00
2024-03-15 17:40:21,439: asyncio: INFO: [AlgorithmicTrader] The market is not currently open, skipping this trading iteration
2024-03-15 17:40:21,439: root: INFO: Current backtesting datetime 2023-11-11 10:29:00-04:00
2024-03-15 17:40:21,440: root: INFO: Current backtesting datetime 2023-11-11 10:29:00-04:00
2024-03-15 17:40:21,440: asyncio: INFO: [AlgorithmicTrader] Executing the after_market_closes lifecycle method
2024-03-15 17:40:21,441: root: INFO: Current backtesting datetime 2023-11-13 09:30:00-04:00
2024-03-15 17:40:21,441: asyncio: INFO: [AlgorithmicTrader] Executing the before_market_opens lifecycle method
2024-03-15 17:40:21,442: root: INFO: Current backtesting datetime 2023-11-13 10:30:00-04:00
2024-03-15 17:40:21,442: asyncio: INFO: [AlgorithmicTrader] Executing the before_starting_trading lifecycle method
2024-03-15 17:40:21,443: asyncio: INFO: [AlgorithmicTrader] Executing the on_trading_iteration lifecycle method at 2024-03-15 17:40:21
2024-03-15 17:40:21,443: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:21,443: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-15 17:40:22,957: asyncio: INFO: [AlgorithmicTrader] Trading iteration ended at 2024-03-15 17:40:22
2024-03-15 17:40:22,958: asyncio: INFO: [AlgorithmicTrader] Sleeping for 86400 seconds
