datetime,portfolio_value,cash,return
2023-01-17 09:30:00-05:00,100000.0,100000.0,
2023-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-19 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-20 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-26 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-27 09:30:00-05:00,99934.28015136719,149988.12060546875,-0.0006571984863281699
2023-01-28 09:30:00-05:00,99934.28015136719,149988.12060546875,0.0
2023-01-30 09:30:00-05:00,100040.92211914062,149988.12060546875,0.0010671209880324106
2023-01-31 09:30:00-05:00,100248.0,149988.12060546875,0.0020699317486574387
2023-02-01 09:30:00-05:00,99742.08166503906,149988.12060546875,-0.005046667613926803
2023-02-02 09:30:00-05:00,98545.482421875,149988.12060546875,-0.011996934725932107
2023-02-03 09:30:00-05:00,98950.96105957031,149988.12060546875,0.004114634458426636
2023-02-04 09:30:00-05:00,98950.96105957031,149988.12060546875,0.0
2023-02-06 09:30:00-05:00,99174.15954589844,149988.12060546875,0.002255647483744516
2023-02-07 09:30:00-05:00,99288.2412109375,149988.12060546875,0.0011503164288098056
2023-02-08 09:30:00-05:00,97980.41821289062,224811.32971191406,-0.013171982725209253
2023-02-09 09:30:00-05:00,98328.57788085938,-14390.943115234375,0.0035533596847103777
2023-02-10 09:30:00-05:00,96002.97290039062,-14390.943115234375,-0.023651363932941094
2023-02-11 09:30:00-05:00,96002.97290039062,-14390.943115234375,0.0
2023-02-13 09:30:00-05:00,96780.89721679688,-14390.943115234375,0.00810312736058072
2023-02-14 09:30:00-05:00,97466.33422851562,-14390.943115234375,0.0070823585173354076
2023-02-15 09:30:00-05:00,97224.25854492188,-14390.943115234375,-0.0024836851155825013
2023-02-16 09:30:00-05:00,96799.93920898438,-14390.943115234375,-0.004364336044192618
2023-02-17 09:30:00-05:00,96057.37622070312,-14390.943115234375,-0.00767111006834531
2023-02-18 09:30:00-05:00,96057.37622070312,-14390.943115234375,0.0
2023-02-21 09:30:00-05:00,95241.37622070312,-14390.943115234375,-0.008494922848247932
2023-02-22 09:30:00-05:00,94278.49389648438,-14390.943115234375,-0.01010991611447798
2023-02-23 09:30:00-05:00,94833.37622070312,-14390.943115234375,0.005885566275888987
2023-02-24 09:30:00-05:00,93163.30053710938,-14390.943115234375,-0.017610631933076215
2023-02-25 09:30:00-05:00,93163.30053710938,-14390.943115234375,0.0
2023-02-27 09:30:00-05:00,94373.69555664062,-14390.943115234375,0.012992186972262898
2023-02-28 09:30:00-05:00,93655.61987304688,-14390.943115234375,-0.007608854134177445
2023-03-01 09:30:00-05:00,93160.57788085938,-14390.943115234375,-0.0052857692134069545
2023-03-02 09:30:00-05:00,92418.01489257812,-14390.943115234375,-0.007970785552993132
2023-03-03 09:30:00-05:00,92361.85014648437,92361.85014648437,-0.0006077250864892081
2023-03-04 09:30:00-05:00,92361.85014648437,92361.85014648437,0.0
2023-03-06 09:30:00-05:00,92361.85014648437,92361.85014648437,0.0
2023-03-07 09:30:00-05:00,92361.85014648437,92361.85014648437,0.0
2023-03-08 09:30:00-05:00,92361.85014648437,92361.85014648437,0.0
2023-03-09 09:30:00-05:00,92361.85014648437,92361.85014648437,0.0
2023-03-10 09:30:00-05:00,92361.85014648437,92361.85014648437,0.0
2023-03-11 09:30:00-05:00,92361.85014648437,46225.03129882812,0.0
2023-03-13 09:30:00-04:00,92304.03129882812,46225.03129882812,-0.0006260035671064035
