datetime,portfolio_value,cash,return
2023-06-01 09:30:00-04:00,100000.0,100000.0,
2023-06-01 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-02 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-02 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-05 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-05 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-06 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-06 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-07 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-07 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-08 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-08 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-09 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-09 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-12 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-12 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-13 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-13 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-14 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-14 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-15 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-15 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-16 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-16 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-20 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-20 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-21 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-21 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-22 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-22 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-23 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-23 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-26 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-26 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-27 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-27 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-28 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-28 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-29 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-29 21:30:00-04:00,100000.0,100000.0,0.0
2023-06-30 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-30 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-03 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-03 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-05 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-05 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-06 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-06 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-07 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-07 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-10 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-10 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-11 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-11 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-12 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-12 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-13 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-13 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-14 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-14 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-17 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-17 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-18 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-18 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-19 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-19 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-20 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-20 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-21 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-21 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-24 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-24 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-25 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-25 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-26 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-26 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-27 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-27 21:30:00-04:00,100000.0,100000.0,0.0
2023-07-28 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-28 21:30:00-04:00,100000.0,50309.07946777344,0.0
2023-07-31 09:30:00-04:00,100166.76986694336,50309.07946777344,0.0016676986694335039
2023-07-31 21:30:00-04:00,100166.76986694336,50309.07946777344,0.0
2023-08-01 09:30:00-04:00,100042.50827026367,50309.07946777344,-0.0012405471080354502
2023-08-01 21:30:00-04:00,100042.50827026367,50309.07946777344,0.0
2023-08-02 09:30:00-04:00,99713.32946777344,50309.07946777344,-0.0032903893373100734
2023-08-02 21:30:00-04:00,99713.32946777344,50309.07946777344,0.0
2023-08-03 09:30:00-04:00,99145.44039916992,50309.07946777344,-0.005695217195480939
2023-08-03 21:30:00-04:00,99145.44039916992,50309.07946777344,0.0
2023-08-04 09:30:00-04:00,99437.55960083008,50309.07946777344,0.002946370508659424
2023-08-04 21:30:00-04:00,99437.55960083008,50309.07946777344,0.0
2023-08-07 09:30:00-04:00,99218.46853637695,50309.07946777344,-0.002203302910214422
2023-08-07 21:30:00-04:00,99218.46853637695,25181.319946289062,0.0
2023-08-08 09:30:00-04:00,99114.51773071289,25181.319946289062,-0.0010476961315518674
2023-08-08 21:30:00-04:00,99114.51773071289,25181.319946289062,0.0
2023-08-09 09:30:00-04:00,99271.26974487305,25181.319946289062,0.001581524258495115
2023-08-09 21:30:00-04:00,99271.26974487305,25181.319946289062,0.0
2023-08-10 09:30:00-04:00,99132.6703491211,25181.319946289062,-0.0013961682580282408
2023-08-10 21:30:00-04:00,99132.6703491211,25181.319946289062,0.0
2023-08-11 09:30:00-04:00,98436.37014770508,25181.319946289062,-0.00702392257732809
2023-08-11 21:30:00-04:00,98436.37014770508,25181.319946289062,0.0
2023-08-14 09:30:00-04:00,98556.82196044922,25181.319946289062,0.0012236515077039822
2023-08-14 21:30:00-04:00,98556.82196044922,111008.4223022461,0.0
2023-08-15 09:30:00-04:00,98512.86260986328,111008.4223022461,-0.00044603052037917035
2023-08-15 21:30:00-04:00,98512.86260986328,111008.4223022461,0.0
2023-08-16 09:30:00-04:00,98619.5425415039,111008.4223022461,0.0010829035804502674
2023-08-16 21:30:00-04:00,98619.5425415039,111008.4223022461,0.0
2023-08-17 09:30:00-04:00,98655.94219970703,111008.4223022461,0.00036909173643562276
2023-08-17 21:30:00-04:00,98655.94219970703,111008.4223022461,0.0
2023-08-18 09:30:00-04:00,98874.06243896484,111008.4223022461,0.002210918413979357
2023-08-18 21:30:00-04:00,98874.06243896484,111008.4223022461,0.0
2023-08-21 09:30:00-04:00,98757.02264404297,111008.4223022461,-0.0011837259644724707
2023-08-21 21:30:00-04:00,98757.02264404297,111008.4223022461,0.0
2023-08-22 09:30:00-04:00,98655.38250732422,111008.4223022461,-0.0010291940157521884
2023-08-22 21:30:00-04:00,98655.38250732422,111008.4223022461,0.0
2023-08-23 09:30:00-04:00,98709.4223022461,111008.4223022461,0.0005477632699650847
2023-08-23 21:30:00-04:00,98709.4223022461,111008.4223022461,0.0
2023-08-24 09:30:00-04:00,98557.10223388672,111008.4223022461,-0.001543115791853955
2023-08-24 21:30:00-04:00,98557.10223388672,111008.4223022461,0.0
2023-08-25 09:30:00-04:00,98725.38250732422,111008.4223022461,0.001707439338447303
2023-08-25 21:30:00-04:00,98725.38250732422,111008.4223022461,0.0
2023-08-28 09:30:00-04:00,98625.7025756836,111008.4223022461,-0.0010096687306654362
2023-08-28 21:30:00-04:00,98625.7025756836,111008.4223022461,0.0
2023-08-29 09:30:00-04:00,98614.22247314453,111008.4223022461,-0.00011640071745244729
2023-08-29 21:30:00-04:00,98614.22247314453,111008.4223022461,0.0
2023-08-30 09:30:00-04:00,98422.1420288086,111008.4223022461,-0.0019477965705022582
2023-08-30 21:30:00-04:00,98422.1420288086,111008.4223022461,0.0
2023-08-31 09:30:00-04:00,98362.22247314453,111008.4223022461,-0.0006088015809138092
2023-08-31 21:30:00-04:00,98362.22247314453,111008.4223022461,0.0
2023-09-01 09:30:00-04:00,98319.66192626953,111008.4223022461,-0.0004326920011046287
2023-09-01 21:30:00-04:00,98319.66192626953,111008.4223022461,0.0
2023-09-05 09:30:00-04:00,98387.9819946289,111008.4223022461,0.0006948769658159382
2023-09-05 21:30:00-04:00,98387.9819946289,111008.4223022461,0.0
2023-09-06 09:30:00-04:00,98453.22247314453,111008.4223022461,0.0006630939794982638
2023-09-06 21:30:00-04:00,98453.22247314453,111008.4223022461,0.0
2023-09-07 09:30:00-04:00,98601.34271240234,111008.4223022461,0.0015044732466549249
2023-09-07 21:30:00-04:00,98601.34271240234,111008.4223022461,0.0
2023-09-08 09:30:00-04:00,98551.22247314453,111008.4223022461,-0.0005083119344936327
2023-09-08 21:30:00-04:00,98551.22247314453,111008.4223022461,0.0
2023-09-11 09:30:00-04:00,98457.7025756836,111008.4223022461,-0.0009489471070378563
2023-09-11 21:30:00-04:00,98457.7025756836,111008.4223022461,0.0
2023-09-12 09:30:00-04:00,98493.82196044922,111008.4223022461,0.0003668517934172222
2023-09-12 21:30:00-04:00,98493.82196044922,111008.4223022461,0.0
2023-09-13 09:30:00-04:00,98514.2622680664,111008.4223022461,0.0002075288298326594
2023-09-13 21:30:00-04:00,98514.2622680664,111008.4223022461,0.0
2023-09-14 09:30:00-04:00,98434.46209716797,111008.4223022461,-0.000810036730329422
2023-09-14 21:30:00-04:00,98434.46209716797,111008.4223022461,0.0
2023-09-15 09:30:00-04:00,98488.50189208984,111008.4223022461,0.0005489926370352283
2023-09-15 21:30:00-04:00,98488.50189208984,111008.4223022461,0.0
2023-09-18 09:30:00-04:00,98558.69864404298,110964.0983022461,0.0007127405799109976
2023-09-18 21:30:00-04:00,98558.69864404298,110964.0983022461,0.0
2023-09-19 09:30:00-04:00,98569.05850732423,110964.0983022461,0.00010511363708909371
2023-09-19 21:30:00-04:00,98569.05850732423,110964.0983022461,0.0
2023-09-20 09:30:00-04:00,98531.8180288086,110964.0983022461,-0.0003778110400928236
2023-09-20 21:30:00-04:00,98531.8180288086,110964.0983022461,0.0
2023-09-21 09:30:00-04:00,98764.49796044923,110964.0983022461,0.0023614699931000516
2023-09-21 21:30:00-04:00,98764.49796044923,110964.0983022461,0.0
2023-09-22 09:30:00-04:00,98855.49796044923,110964.0983022461,0.0009213837145858328
2023-09-22 21:30:00-04:00,98855.49796044923,110964.0983022461,0.0
2023-09-25 09:30:00-04:00,98947.33792626954,110964.0983022461,0.0009290324535824457
2023-09-25 21:30:00-04:00,98947.33792626954,110964.0983022461,0.0
