datetime,portfolio_value,cash,return
2023-01-03 09:30:00-05:00,100000.0,100000.0,
2023-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-06 09:30:00-05:00,99884.30206298828,149623.6001586914,-0.0011569793701171616
2023-01-07 09:30:00-05:00,99884.30206298828,149623.6001586914,0.0
2023-01-09 09:30:00-05:00,98875.50079345703,149623.6001586914,-0.01009969783735476
2023-01-10 09:30:00-05:00,99877.01922607422,224184.26922607422,0.01012908581580052
2023-01-11 09:30:00-05:00,101316.24240112305,-12038.230773925781,0.014409953222483729
2023-01-12 09:30:00-05:00,102599.40310668945,-12038.230773925781,0.012664906190324565
2023-01-13 09:30:00-05:00,101717.9478149414,-12038.230773925781,-0.008591232161764606
2023-01-14 09:30:00-05:00,101717.9478149414,-12038.230773925781,0.0
2023-01-17 09:30:00-05:00,103122.49240112305,-12038.230773925781,0.013808227715495835
2023-01-18 09:30:00-05:00,103275.66204833984,-12038.230773925781,0.0014853175447020472
2023-01-19 09:30:00-05:00,100486.80499267578,-12038.230773925781,-0.027004010435282333
2023-01-20 09:30:00-05:00,100700.67098999023,-12038.230773925781,0.002128299305864445
2023-01-21 09:30:00-05:00,100700.67098999023,-12038.230773925781,0.0
2023-01-23 09:30:00-05:00,102613.84957885742,-12038.230773925781,0.018998667735365515
2023-01-24 09:30:00-05:00,103238.09063720703,-12038.230773925781,0.0060833996669220625
2023-01-25 09:30:00-05:00,102391.32275390625,-12038.230773925781,-0.008202087796029045
2023-01-26 09:30:00-05:00,104466.34063720703,-12038.230773925781,0.020265563794775954
2023-01-27 09:30:00-05:00,104619.51028442383,-12038.230773925781,0.0014662105160621053
2023-01-28 09:30:00-05:00,104619.51028442383,-12038.230773925781,0.0
2023-01-30 09:30:00-05:00,104370.96569824219,-12038.230773925781,-0.0023757001491016005
2023-01-31 09:30:00-05:00,103888.34063720703,-12038.230773925781,-0.0046241314124708666
2023-02-01 09:30:00-05:00,105067.4567565918,-12038.230773925781,0.011349840724691251
2023-02-02 09:30:00-05:00,107856.30499267578,-12038.230773925781,0.02654340670436972
2023-02-03 09:30:00-05:00,106911.27816772461,-12038.230773925781,-0.008761906177069068
2023-02-04 09:30:00-05:00,106911.27816772461,-12038.230773925781,0.0
2023-02-06 09:30:00-05:00,106391.08169555664,-12038.230773925781,-0.00486568378082497
2023-02-07 09:30:00-05:00,106125.1978149414,-12038.230773925781,-0.0024991181251081684
2023-02-08 09:30:00-05:00,107356.34063720703,-12038.230773925781,0.011600853026559
2023-02-09 09:30:00-05:00,107726.26028442383,-12038.230773925781,0.003445717737966536
2023-02-10 09:30:00-05:00,105255.30499267578,-12038.230773925781,-0.022937353299224528
2023-02-11 09:30:00-05:00,105255.30499267578,-12038.230773925781,0.0
2023-02-13 09:30:00-05:00,106081.84957885742,-12038.230773925781,0.007852759404755494
2023-02-14 09:30:00-05:00,106810.1264038086,-12038.230773925781,0.006865234984518187
2023-02-15 09:30:00-05:00,106552.92098999023,-12038.230773925781,-0.002408062067504324
2023-02-16 09:30:00-05:00,106102.08169555664,-12038.230773925781,-0.004231130317637666
2023-02-17 09:30:00-05:00,105313.10852050781,-12038.230773925781,-0.00743598205087681
2023-02-18 09:30:00-05:00,105313.10852050781,-12038.230773925781,0.0
2023-02-21 09:30:00-05:00,104446.10852050781,-12038.230773925781,-0.008232593379685182
2023-02-22 09:30:00-05:00,103423.04605102539,-12038.230773925781,-0.009795122900931652
